"","sample_name","name","age","sex","max_age","rel_age","species","scientific_name"
"1","JM_001","JM_001",0.16027397260274,"Male",5,0.0320547945205479,"JM","Oryzias latipes"
"2","JM_002","JM_002",0.16027397260274,"Male",5,0.0320547945205479,"JM","Oryzias latipes"
"3","JM_003","JM_003",0.16027397260274,"Male",5,0.0320547945205479,"JM","Oryzias latipes"
"4","JM_004","JM_004",0.16027397260274,"Male",5,0.0320547945205479,"JM","Oryzias latipes"
"5","JM_005","JM_005",0.16027397260274,"Male",5,0.0320547945205479,"JM","Oryzias latipes"
"6","JM_006","JM_006",0.16027397260274,"Male",5,0.0320547945205479,"JM","Oryzias latipes"
"7","JM_007","JM_007",0.173972602739726,"Male",5,0.0347945205479452,"JM","Oryzias latipes"
"8","JM_008","JM_008",0.498630136986301,"Male",5,0.0997260273972603,"JM","Oryzias latipes"
"9","JM_009","JM_009",0.498630136986301,"Male",5,0.0997260273972603,"JM","Oryzias latipes"
"10","JM_010","JM_010",0.498630136986301,"Male",5,0.0997260273972603,"JM","Oryzias latipes"
"11","JM_011","JM_011",0.497260273972603,"Male",5,0.0994520547945205,"JM","Oryzias latipes"
"12","JM_012","JM_012",0.497260273972603,"Male",5,0.0994520547945205,"JM","Oryzias latipes"
"13","JM_013","JM_013",0.497260273972603,"Male",5,0.0994520547945205,"JM","Oryzias latipes"
"14","JM_014","JM_014",0.497260273972603,"Male",5,0.0994520547945205,"JM","Oryzias latipes"
"15","JM_015","JM_015",0.497260273972603,"Male",5,0.0994520547945205,"JM","Oryzias latipes"
"16","JM_016","JM_016",1.01232876712329,"Male",5,0.202465753424658,"JM","Oryzias latipes"
"17","JM_017","JM_017",1.01232876712329,"Male",5,0.202465753424658,"JM","Oryzias latipes"
"18","JM_018","JM_018",1.01232876712329,"Male",5,0.202465753424658,"JM","Oryzias latipes"
"19","JM_019","JM_019",1.04931506849315,"Male",5,0.20986301369863,"JM","Oryzias latipes"
"20","JM_020","JM_020",1.04931506849315,"Male",5,0.20986301369863,"JM","Oryzias latipes"
"21","JM_021","JM_021",1.05479452054795,"Male",5,0.210958904109589,"JM","Oryzias latipes"
"22","JM_022","JM_022",1.05068493150685,"Male",5,0.21013698630137,"JM","Oryzias latipes"
"23","JM_023","JM_023",1.05479452054795,"Male",5,0.210958904109589,"JM","Oryzias latipes"
"24","JM_024","JM_024",1.13287671232877,"Male",5,0.226575342465753,"JM","Oryzias latipes"
